"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"1","e02801-1-18S","Actinopteri","class","Actinopteri",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"2","e02801-1-18S","Agaricales","order","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"3","e02801-1-18S","Agaricomycetes","class","Fungi",1286,"162-28",2022,4371,0.294211850835049,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"4","e02801-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"5","e02801-1-18S","Ascomycota","phylum","Fungi",160,"162-28",2022,4371,0.0366048959048273,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"6","e02801-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"7","e02801-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"8","e02801-1-18S","Basidiomycota","phylum","Fungi",320,"162-28",2022,4371,0.0732097918096545,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"9","e02801-1-18S","Cercozoa","phylum","Imbricatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"10","e02801-1-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"11","e02801-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",190,"162-28",2022,4371,0.0434683138869824,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"12","e02801-1-18S","Curvibasidium","genus","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"13","e02801-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"14","e02801-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"15","e02801-1-18S","Dichomitus squalens","species","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"16","e02801-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"17","e02801-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"18","e02801-1-18S","Gastropoda","class","Gastropoda",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
